"title","year","format","barcode","imdb_id","runtime","director","watched","poster_url","box_set","genre_ids"
"The Hobbit: The Battle of the Five Armies","2014","Blu-ray","7333018003415","tt2310332","164","Peter Jackson","false","https://image.tmdb.org/t/p/w300/xT98tLqatZPQApyRmlPL12LtiWp.jpg","","Action|Adventure|Fantasy"
"Alice i eventyrland","2010","Blu-ray","8717418233679","tt1014759","108","Tim Burton","false","https://image.tmdb.org/t/p/w300/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg","","Family|Fantasy|Adventure"
"Insidious","2010","Blu-ray","5704001218604","tt1591095","0","James Wan","false","https://image.tmdb.org/t/p/w300/1egpmVXuXed58TH2UOnX1nATTrf.jpg","","Horror|Thriller"
"Freddy's Dead: The Final Nightmare","1991","DVD","000000000000","tt0101917","107","Rachel Talalay","false","https://image.tmdb.org/t/p/w300/e4qh58n2WaG4Gyh9VhjOUeN9Mhv.jpg","","Horror|Thriller"
"A Nightmare on Elm Street Part 2: Freddy's Revenge","1985","DVD","000000000000","tt0089686","81","Jack Sholder","false","https://image.tmdb.org/t/p/w300/53kxYw0G3o55yJ23K7s7KMaOyAM.jpg","","Horror"
"A Nightmare on Elm Street 3: Dream Warriors","1987","DVD","000000000000","tt0093629","96","Chuck Russell","false","https://image.tmdb.org/t/p/w300/qbtZewU6EGvxi8yFVzwZ31NijLX.jpg","","Horror|Thriller|Fantasy"
"A Nightmare on Elm Street","1984","DVD","000000000000","tt0087800","87","Wes Craven","false","https://image.tmdb.org/t/p/w300/wGTpGGRMZmyFCcrY2YoxVTIBlli.jpg","","Horror"
"A Nightmare on Elm Street: The Dream Childd","1989","DVD","000000000000","tt0097981","85","Stephen Hopkins","false","https://image.tmdb.org/t/p/w300/kizvpgXQfrAgN8FhOd87LbKk6kO.jpg","","Horror|Thriller"
"Wes Craven`s New Nightmare","1994","DVD","000000000000","tt0111686","107","Wes Craven","false","https://image.tmdb.org/t/p/w300/q5BWxfL1x34nyYSvA3Qo5odleGW.jpg","","Horror|Mystery|Fantasy"
"A Nightmare on Elm Street 4: The Dream Master","1988","DVD","000000000000","tt0095742","85","Renny Harlin","false","https://image.tmdb.org/t/p/w300/boStYG7jKdoIZTduiOOsUVknD13.jpg","","Horror|Thriller"
"Sådan Træner du din Drage","2010","DVD","7340112715267","tt0892769","94","Dean Deblois","false","https://image.tmdb.org/t/p/w300/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg","","Fantasy|Adventure|Animation|Family"
"Resident Evil: Extinction","2007","DVD","5051159218414","tt0432021","90","Russell Mulcahy","false","https://image.tmdb.org/t/p/w300/6yaLr7Ymg5cvbtSVi5hHwBKx35I.jpg","","Horror|Action|Sci-Fi"
"Darkness Falls","2003","DVD","5706710213987","tt0282209","82","Jonathan Liebesman","false","https://image.tmdb.org/t/p/w300/qoceKsM15yL5Tmyuhkdl7vM5Vi4.jpg","","Thriller|Horror"
"Shutter Island","2010","Blu-ray","7332431995758","tt1130884","138","Martin Scorsese","false","https://image.tmdb.org/t/p/w300/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg","","Drama|Thriller|Mystery"
"Ratatouille","2007","Blu-ray","8717418303679","tt0382932","111","Brad Bird","false","https://image.tmdb.org/t/p/w300/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg","","Animation|Comedy|Family|Fantasy"
"Nattevagten","1994","Blu-ray","8717418384432","tt0110631","107","Ole Bornedal","false","https://image.tmdb.org/t/p/w300/oLBn0MUMMeC71udetLOa1lP7eFL.jpg","","Horror|Thriller"
"Over hækken","2006","DVD","7332505000258","tt0327084","80","Tim Johnson","false","https://image.tmdb.org/t/p/w300/jtZnymorbnHY7mOiBXR14ZDJseM.jpg","","Family|Comedy|Animation|Adventure"
"Antichrist","2009","DVD","5706710009818","tt0870984","104","Lars Von Trier","false","https://image.tmdb.org/t/p/w300/ge7zbYvpfsDP3luKi0iSpzOgncM.jpg","","Drama|Horror|Thriller"
"Schindler's List","1993","Blu-ray","5050582937800","tt0108052","195","Steven Spielberg","false","https://image.tmdb.org/t/p/w300/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg","","Drama|History|War"
"Zero Dark Thirty","2012","Blu-ray","5050582932461","tt1790885","157","Kathryn Bigelow","false","https://image.tmdb.org/t/p/w300/wNSdSSxowM3WIqmPJNg3RagYbwP.jpg","","Thriller|Drama"
"Inception","2010","Blu-ray","5051895051641","tt1375666","147","Christopher Nolan","false","https://image.tmdb.org/t/p/w300/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg","","Action|Sci-Fi|Adventure"
"Halloween","2007","DVD","5708758673037","tt0373883","116","Rob Zombie","false","https://image.tmdb.org/t/p/w300/cD8JrfSEI4j7WVnKM1GdiYzMoUh.jpg","","Horror"
"Grusomme Mig 3","2017","DVD","5053083130329","tt3469046","86","Kyle Balda","false","https://image.tmdb.org/t/p/w300/6t3YWl7hrr88lCEFlGVqW5yV99R.jpg","","Action|Animation|Comedy|Family|Adventure"
"Monsters, Inc.","2001","DVD","7393834189502","tt0198781","88","Pete Docter","false","https://image.tmdb.org/t/p/w300/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg","","Animation|Comedy|Family"
"This Is The End","2013","DVD","5051162323112","tt1245492","102","Evan Goldberg","false","https://image.tmdb.org/t/p/w300/tNIW0NhX1hKvUsy6PQ80DOKUhkD.jpg","","Action|Comedy"
"Pineapple Express","2008","DVD","5051159242914","tt0910936","112","David Gordon Green","false","https://image.tmdb.org/t/p/w300/6E50WjeOYjDZg9HXgPjYdGtY2jG.jpg","","Action|Comedy|Crime"
"Røvtur på 1. klasse","1987","DVD","7393805211669","tt0093748","89","John Hughes","false","https://image.tmdb.org/t/p/w300/fwi2cET87xArJCb8MdbWq2BZO3n.jpg","","Comedy"
"U.S. Marshals","1998","DVD","7321979156257","tt0120873","126","Stuart Baird","false","https://image.tmdb.org/t/p/w300/5ST0BydDSXtW5AtfDDhTVS13pTt.jpg","","Thriller|Crime|Action"
"Resident Evil","2002","DVD","7393834246304","tt0120804","96","Paul W.S. Anderson","false","https://image.tmdb.org/t/p/w300/1UKNef590A0ZaMnxsscIcWuK1Em.jpg","","Horror|Action|Sci-Fi"
"Gremlins 2: Det nye kuld","1990","DVD","7321979227117","tt0099700","102","Joe Dante","false","https://image.tmdb.org/t/p/w300/35F5yD7MljvBE2AC0NHAVCoPGEi.jpg","","Comedy|Horror|Fantasy"
"The Chronicles of Riddick","2004","DVD","5050582274592","tt0296572","114","David Twohy","false","https://image.tmdb.org/t/p/w300/bVO1r90diKfFLzvZ5D3qK6Z558O.jpg","","Action|Sci-Fi"
"Braveheart","1995","DVD","5707020000489","tt0112573","171","Mel Gibson","false","https://image.tmdb.org/t/p/w300/or1gBugydmjToAEq7OZY0owwFk.jpg","","Action|Drama|History|War"
"Pitch Black","2000","DVD","5706550031994","tt0134847","103","David Twohy","false","https://image.tmdb.org/t/p/w300/3AnlxZ5CZnhKKzjgFyY6EHxmOyl.jpg","","Thriller|Sci-Fi|Action"
"The Green Mile","1999","DVD","5051895057896","tt0120689","181","Frank Darabont","false","https://image.tmdb.org/t/p/w300/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg","","Fantasy|Drama|Crime"
"Blades of Glory","2007","DVD","7332431027015","tt0445934","89","Will Speck","false","https://image.tmdb.org/t/p/w300/yclY3zyzrL1MS9b6Eygs9ks0ZTY.jpg","","Comedy"
"Sinister","2012","Blu-ray","5706140580383","tt1922777","109","Scott Derrickson","false","https://image.tmdb.org/t/p/w300/nzx10sca3arCeYBAomHan4Q6wa1.jpg","","Horror|Thriller|Mystery"
"Murder on the Orient Express","2017","Blu-ray","7340112742966","tt3402236","114","Kenneth Branagh","false","https://image.tmdb.org/t/p/w300/7GtdJU6iAg6fjQu3E3zta3bIAQh.jpg","","Mystery|Drama|Crime"
"Kong: Skull Island","2017","Blu-ray","7340112738099","tt3731562","119","Jordan Vogt-Roberts","false","https://image.tmdb.org/t/p/w300/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg","","Action|Adventure|Fantasy"
"Rambo - First Blood","1982","DVD","7321939620842","tt0083944","94","Ted Kotcheff","false","https://image.tmdb.org/t/p/w300/dR5fbo0ry5TsC7euEXFUkx2QzVk.jpg","","Action|Adventure|Thriller|War"
"The Book of Eli","2010","Blu-ray","5051162271970","tt1037705","118","Albert Hughes","false","https://image.tmdb.org/t/p/w300/1H1y9ZiqNFaLgQiRDDZLA55PviW.jpg","","Action|Thriller|Sci-Fi"
"The Conjuring","2013","Blu-ray","5051895249925","tt1457767","111","James Wan","false","https://image.tmdb.org/t/p/w300/wVYREutTvI2tmxr6ujrHT704wGF.jpg","","Horror|Thriller"
"Looper","2012","Blu-ray","7340059605997","tt1276104","119","Rian Johnson","false","https://image.tmdb.org/t/p/w300/sNjL6SqErDBE8OUZlrDLkexfsCj.jpg","","Action|Thriller|Sci-Fi"
"Edge Of Tomorrow","2014","Blu-ray","5051895256510","tt1631867","113","Doug Liman","false","https://image.tmdb.org/t/p/w300/nBM9MMa2WCwvMG4IJ3eiGUdbPe6.jpg","","Action|Sci-Fi"
"Sidste Time","1995","DVD","8717418089597","tt0114443","84","Martin Schmidt","false","https://image.tmdb.org/t/p/w300/2O9xzL7jIdXa7CXN4tzRCSMhMbp.jpg","","Thriller|Horror"
"Fury","2014","Blu-ray","5051162338772","tt2713180","134","David Ayer","false","https://image.tmdb.org/t/p/w300/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg","","War|Drama|Action"
"Top Gun: Maverick","2022","DVD","7333018023642","tt1745960","125","Joseph Kosinski","false","https://image.tmdb.org/t/p/w300/62HCnUTziyWcpDaBO2i1DX17ljH.jpg","","Action|Drama"
"Evolution","2001","DVD","5050582319019","tt0251075","102","Ivan Reitman","false","https://image.tmdb.org/t/p/w300/dwIrP544LxJtXToLpzkEa08pIMm.jpg","","Comedy|Sci-Fi|Action"
"The Amityville Horror","2005","DVD","5706141785763","tt0384806","85","Andrew Douglas","false","https://image.tmdb.org/t/p/w300/4D246dpe7yy2GvHI2IbpeqkUXry.jpg","","Horror"
"Machete","2010","DVD","5051159279439","tt0985694","100","Ethan Maniquis","false","https://image.tmdb.org/t/p/w300/dcPSm1rGEFdiEc7DaKz0t5kb66b.jpg","","Action|Comedy|Thriller"
"In Search of Darkness 1990-1994: A Journey Into Iconic '90s Horror","2024","Blu-ray","000000000000","tt29476448","363","David A. Weiner","false","https://image.tmdb.org/t/p/w300/3qwkM8Neh8MohivOQgVaIoTqp5Q.jpg","","Documentary|Horror"
"Legenden om Jordhavet","2006","DVD","5706102395857","tt0495596","110","Gorô Miyazaki","false","https://image.tmdb.org/t/p/w300/y0VnJt4eRPMjA1hpJ8f1EFoVaSf.jpg","","Animation|Fantasy|Adventure"
"L.A. Confidential","1997","DVD","7321979149136","tt0119488","132","Curtis Hanson","false","https://image.tmdb.org/t/p/w300/lWCgf5sD5FpMljjpkRhcC8pXcch.jpg","","Crime|Mystery|Thriller"
"How To Train Your Dragon: The Hidden World","2019","DVD","5053083186968","tt2386490","100","Dean Deblois","false","https://image.tmdb.org/t/p/w300/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg","","Animation|Family|Adventure"
"Skatteplaneten","2002","DVD","7393834314003","tt0133240","91","Ron Clements","false","https://image.tmdb.org/t/p/w300/kNhZkR3UNbXfvESQo7mJpOi4tGd.jpg","","Sci-Fi|Adventure|Animation|Family|Fantasy"
"Bolt","2008","DVD","8717418195892","tt0397892","96","Byron Howard","false","https://image.tmdb.org/t/p/w300/v5aC4nrzXFGJDWY4JO1eengXzqk.jpg","","Animation|Family|Adventure|Comedy"
"Mads og Mikkel","1981","DVD","8717418098698","tt0082406","79","Jim Kammerud","false","https://image.tmdb.org/t/p/w300/aC3k6XBaYnulGSkK8263ABjU3Md.jpg","","Adventure|Animation|Drama|Family"
"Alien vs. Predator","2004","DVD","5707019266810","tt0370263","0","Paul W.S. Anderson","false","https://image.tmdb.org/t/p/w300/ySWu5bCnnmgV1cVacvFnFIhgOjp.jpg","","Adventure|Sci-Fi|Action|Horror"
"Virus","1999","DVD","5708758652612","tt0120458","95","John Bruno","false","https://image.tmdb.org/t/p/w300/5Np88iigCfnXvMlMKmCcbPVIbYQ.jpg","","Horror|Action|Sci-Fi"
"Matrix Revolutions","2003","DVD","7321979332095","tt0242653","129","Andy Wachowski","false","https://image.tmdb.org/t/p/w300/bkkS61w94ZVMNVd8KEyyJl2tnY5.jpg","","Adventure|Action|Thriller|Sci-Fi"
"Matrix Reloaded","2003","DVD","7321979286480","tt0234215","138","Andy Wachowski","false","https://image.tmdb.org/t/p/w300/aA5qHS0FbSXO8PxcxUIHbDrJyuh.jpg","","Adventure|Action|Thriller|Sci-Fi"
"Watchmen","2009","DVD","7332431032231","tt0409459","155","Zack Snyder","false","https://image.tmdb.org/t/p/w300/u0ROjy3KPzMDTipqCrwD8LwkKSQ.jpg","","Mystery|Action|Sci-Fi"
"Coming To America","1988","DVD","7393805061363","tt0094898","112","John Landis","false","https://image.tmdb.org/t/p/w300/8YZiA1o264dk0cr1USyMdph6SZl.jpg","","Comedy|Romance"
"The Village","2004","DVD","7393834486106","tt0368447","103","M. Night Shyamalan","false","https://image.tmdb.org/t/p/w300/v7UvYtKfIVaHLaHwVgfalyrK7Ho.jpg","","Drama|Mystery|Thriller"
"Death Proof","2007","DVD","5706710216506","tt0462322","112","Quentin Tarantino","false","https://image.tmdb.org/t/p/w300/tvMBwJlmQTIQf5EBjHzzyE9tjcN.jpg","","Thriller|Action|Horror"
"Deep Blue Sea","1999","DVD","7321979172424","tt0149261","101","Renny Harlin","false","https://image.tmdb.org/t/p/w300/fyn0zyCI4kIlbDoHH0Hzv09hDC5.jpg","","Action|Horror|Sci-Fi"
"Reservoir Dogs: Håndlangerne","1992","DVD","5709624008304","tt0105236","95","Quentin Tarantino","false","https://image.tmdb.org/t/p/w300/xi8Iu6qyTfyZVDVy60raIOYJJmk.jpg","","Crime|Thriller"
"Quarantine","2008","DVD","5051159247117","tt1082868","86","John Erick Dowdle","false","https://image.tmdb.org/t/p/w300/rGfOD8IC1x4PqmnqRuA8KyCckia.jpg","","Horror|Sci-Fi|Thriller"
"48 Hrs.","1982","DVD","7391658113932","tt0083511","93","Walter Hill","false","https://image.tmdb.org/t/p/w300/rvvjXHzEDBIvIVDBHNOwHS7hVPu.jpg","","Crime|Action|Comedy"
"Bossen og Bumsen","1983","DVD","7312065005559","tt0086465","112","John Landis","false","https://image.tmdb.org/t/p/w300/8mBuLCOcpWnmYtZc4aqtvDXslv6.jpg","","Comedy"
"Kædereaktion","1996","DVD","5707020041307","tt0115857","102","Andrew Davis","false","https://image.tmdb.org/t/p/w300/4ahjVHwXXsq5zK57ds8FwWY73MS.jpg","","Thriller|Action|Sci-Fi"
"Equilibrium","2002","DVD","5708758662796","tt0238380","102","Kurt Wimmer","false","https://image.tmdb.org/t/p/w300/yQuovle5Ov6q69XSdTNdH52eANc.jpg","","Action|Sci-Fi|Thriller"
"Daybreakers","2009","DVD","5708758671675","tt0433362","94","Michael Spierig","false","https://image.tmdb.org/t/p/w300/xFZH2l9UOyIclk2ZFWNHQ38B2RP.jpg","","Action|Fantasy|Sci-Fi"
"Con Air","1997","DVD","7393834134304","tt0118880","111","Simon West","false","https://image.tmdb.org/t/p/w300/kOKjgrEzGOP92rVQ6srA9jtp60l.jpg","","Action|Thriller|Crime"
"G-Force","2009","DVD","9398521016831","tt0436339","85","Hoyt Yeatman","false","https://image.tmdb.org/t/p/w300/9Tly3ZXTTsQKM26fis8v9LR4GxG.jpg","","Family|Fantasy|Action|Adventure|Comedy"
"The Snowman","1982","DVD","5050582919073","tt0084701","26","Dianne Jackson","false","https://image.tmdb.org/t/p/w300/b3CMolkeXrPaVvd5vTsssMKfZZo.jpg","","Adventure|Animation|Family|Fantasy"
"Zootropolis","2016","DVD","8717418475840","tt2948356","104","Byron Howard","false","https://image.tmdb.org/t/p/w300/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg","","Animation|Adventure|Family|Comedy"
"Lille Virgil og Orla Frøsnapper","1980","DVD","5706550002222","tt0123153","80","Gert Fredholm","false","https://image.tmdb.org/t/p/w300/wfalYR4UzJ3atZ06H2qiJn8p9hk.jpg","","Comedy|Family"
"Børnehjemmet","2007","DVD","5706102398377","tt0464141","102","Juan Antonio Bayona","false","https://image.tmdb.org/t/p/w300/vIpi1KtHLXUOfSVC2m6MqpjSPgL.jpg","","Horror|Drama|Thriller"
"The Descent : Nedstigning Til Helvede","2005","DVD","5706710216407","tt0435625","99","Neil Marshall","false","https://image.tmdb.org/t/p/w300/mxFPI4KYBk5ri9cPteIS8jiDFgj.jpg","","Adventure|Horror"
"The Master","2012","DVD","5705535047326","tt1560747","131","Paul Thomas Anderson","false","https://image.tmdb.org/t/p/w300/rUSjbyvYWN9H4az8xt0tDtU7I6v.jpg","","Drama"
"Blade: The Daywalker","1998","DVD","5706550005216","tt0120611","115","Stephen Norrington","false","https://image.tmdb.org/t/p/w300/oWT70TvbsmQaqyphCZpsnQR7R32.jpg","","Horror|Action"
"Planet Terror","2006","DVD","5706710026181","tt1077258","101","Robert Rodriguez","false","https://image.tmdb.org/t/p/w300/3705GxG0RN9XDV5y9IiXKYHw1fK.jpg","","Horror|Action|Thriller"
"Resident Evil: Apocalypse","2004","DVD","5051159100818","tt0318627","90","Alexander Witt","false","https://image.tmdb.org/t/p/w300/way9dOm4dM2sm9UMcu2PEXMTX0q.jpg","","Horror|Action|Sci-Fi"
"Resident Evil: Afterlife","2010","DVD","5051159277817","tt1220634","97","Paul W.S. Anderson","false","https://image.tmdb.org/t/p/w300/nYPc4sJdCZLY7YFYUmqXXYt3luH.jpg","","Action|Adventure|Horror|Sci-Fi"
"Star Wars V: Imperiet slår igen","1980","DVD","000000000000","tt0080684","124","Irvin Kershner","false","https://image.tmdb.org/t/p/w300/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg","","Adventure|Action|Sci-Fi"
"Star Wars VI: Jedi ridderen vender tilbage","1983","DVD","000000000000","tt0086190","131","Richard Marquand","false","https://image.tmdb.org/t/p/w300/jQYlydvHm3kUix1f8prMucrplhm.jpg","","Adventure|Action|Sci-Fi"
"Star Wars IV: Stjernekrigen","1977","DVD","000000000000","tt0076759","120","George Lucas","false","https://image.tmdb.org/t/p/w300/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg","","Adventure|Action|Sci-Fi"
"The X-Files: Strengt Fortroligt Sæson 2","1994","DVD","5707020211205","tt0106179","1100","Kim Manners","false","","",""
"Predator","1987","Blu-ray","7340112703387","tt0093773","107","John McTiernan","false","https://image.tmdb.org/t/p/w300/k3mW4qfJo6SKqe6laRyNGnbB9n5.jpg","","Sci-Fi|Action|Adventure|Thriller"
"Marvel's The Avengers","2012","Blu-ray","8717418361235","tt0848228","143","Joss Whedon","false","https://image.tmdb.org/t/p/w300/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg","","Sci-Fi|Action|Adventure"
"The X-Files: Strengt Fortroligt Sæson 1","1993","DVD","5707020165553","tt0106179","1056","Kim Manners","false","","",""
"The Bourne Identity","2002","DVD","","tt0258463","119","Doug Liman","false","https://image.tmdb.org/t/p/w300/aP8swke3gmowbkfZ6lmNidu0y9p.jpg","Bourne Collection","Action|Drama|Mystery|Thriller"
"The Bourne Supremacy","2004","DVD","","tt0372183","108","Paul Greengrass","false","https://image.tmdb.org/t/p/w300/jupG9sFT64YwM8PSkwkUD2wHcYD.jpg","Bourne Collection","Action|Drama|Thriller"
"The Bourne Ultimatum","2007","DVD","","tt0440963","115","Paul Greengrass","false","https://image.tmdb.org/t/p/w300/15rMz5MRXFp7CP4VxhjYw4y0FUn.jpg","Bourne Collection","Action|Drama|Mystery|Thriller"
"The Lord of the Rings: The Fellowship of the Ring","2001","4K Ultra HD","","tt0120737","178","Peter Jackson","false","https://image.tmdb.org/t/p/w300/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg","Lord of the Rings Trilogy","Adventure|Fantasy|Action"
"The Lord of the Rings: The Two Towers","2002","4K Ultra HD","","tt0167261","179","Peter Jackson","false","https://image.tmdb.org/t/p/w300/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg","Lord of the Rings Trilogy","Adventure|Fantasy|Action"
"The Lord of the Rings: The Return of the King","2003","4K Ultra HD","","tt0167260","201","Peter Jackson","false","https://image.tmdb.org/t/p/w300/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg","Lord of the Rings Trilogy","Adventure|Fantasy|Action"
"Jurassic Park","1993","Blu-ray","","tt0107290","127","Steven Spielberg","false","https://image.tmdb.org/t/p/w300/maFjKnJ62hDQ9E66dKqDZgbUy0H.jpg","Jurassic Park Trilogy","Adventure|Sci-Fi"
"The Lost World: Jurassic Park","1997","Blu-ray","","tt0119567","129","Steven Spielberg","false","https://image.tmdb.org/t/p/w300/6fSkhv35nPSw9hwPVCMINQFG1WD.jpg","Jurassic Park Trilogy","Adventure|Action|Sci-Fi"
"Jurassic Park III","2001","Blu-ray","","tt0163025","92","Joe Johnston","false","https://image.tmdb.org/t/p/w300/oQXj4NUfS3r3gHXtDOzcJgj1lLc.jpg","Jurassic Park Trilogy","Adventure|Action|Thriller|Sci-Fi"
"Alien","1979","DVD","","tt0078748","116","Ridley Scott","false","https://image.tmdb.org/t/p/w300/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg","Alien Quadrilogy","Horror|Sci-Fi"
"Aliens","1986","DVD","","tt0090605","137","James Cameron","false","https://image.tmdb.org/t/p/w300/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg","Alien Quadrilogy","Action|Thriller|Sci-Fi"
"Alien 3","1992","DVD","","tt0103644","115","David Fincher","false","https://image.tmdb.org/t/p/w300/xh5wI0UoW7DfS1IyLy3d2CgrCEP.jpg","Alien Quadrilogy","Sci-Fi|Action|Horror"
"Alien Resurrection","1997","DVD","","tt0118583","109","Jean-Pierre Jeunet","false","https://image.tmdb.org/t/p/w300/9aRDMlU5Zwpysilm0WCWzU2PCFv.jpg","Alien Quadrilogy","Sci-Fi|Horror|Action"
"Back to the Future","1985","4K Ultra HD","","tt0088763","116","Robert Zemeckis","false","https://image.tmdb.org/t/p/w300/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg","Back to the Future Trilogy","Adventure|Comedy|Sci-Fi"
"Back to the Future Part II","1989","4K Ultra HD","","tt0096874","108","Robert Zemeckis","false","https://image.tmdb.org/t/p/w300/hQq8xZe5uLjFzSBt4LanNP7SQjl.jpg","Back to the Future Trilogy","Adventure|Comedy|Sci-Fi"
"Back to the Future Part III","1990","4K Ultra HD","","tt0099088","118","Robert Zemeckis","false","https://image.tmdb.org/t/p/w300/crzoVQnMzIrRfHtQw0tLBirNfVg.jpg","Back to the Future Trilogy","Adventure|Comedy|Sci-Fi"
"Men in Black","1997","Blu-ray","","tt0119654","98","Barry Sonnenfeld","false","https://image.tmdb.org/t/p/w300/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg","Men in Black Two Pack","Action|Adventure|Comedy|Sci-Fi"
"Men in Black II","2002","Blu-ray","","tt0286499","88","Barry Sonnenfeld","false","https://image.tmdb.org/t/p/w300/2dzSBmFWWqt8NbnubJKIWU21Y86.jpg","Men in Black Two Pack","Comedy|Drama|Romance"
"X-Men","2000","DVD","","tt0120903","104","Bryan Singer","false","https://image.tmdb.org/t/p/w300/bRDAc4GogyS9ci3ow7UnInOcriN.jpg","X-Men Trilogy","Adventure|Action|Sci-Fi"
"X2: X-Men United","2003","DVD","","tt0290334","133","Bryan Singer","false","https://image.tmdb.org/t/p/w300/bst4alFUXCxISwdRUKSMhhkrX1M.jpg","X-Men Trilogy","Adventure|Action|Sci-Fi"
"X-Men: The Last Stand","2006","DVD","","tt0376994","104","Brett Ratner","false","https://image.tmdb.org/t/p/w300/a2xicU8DpKtRizOHjQLC1JyCSRS.jpg","X-Men Trilogy","Adventure|Action|Sci-Fi|Thriller"
"The Girl with the Dragon Tattoo","2009","DVD","","tt1132620","152","Niels Arden Oplev","false","https://image.tmdb.org/t/p/w300/6w0TKhfR0Rzby5SXxgfuI99Jrva.jpg","Millennium Trilogy","Drama|Thriller|Crime|Mystery"
"The Girl Who Played with Fire","2009","DVD","","tt1216487","129","Daniel Alfredson","false","https://image.tmdb.org/t/p/w300/axR8YcQVUgWYhvN2UcZKhzexKsI.jpg","Millennium Trilogy","Drama|Action|Thriller|Crime|Mystery"
"The Girl Who Kicked the Hornets Nest","2009","DVD","","tt1343097","148","Daniel Alfredson","false","https://image.tmdb.org/t/p/w300/92byRQBuuiLcfKnBi5NOuipSgV8.jpg","Millennium Trilogy","Action|Thriller|Crime|Mystery"
"Ace Ventura: Pet Detective","1994","DVD","","tt0109040","86","Tom Shadyac","false","https://image.tmdb.org/t/p/w300/pqiRuETmuSybfnVZ7qyeoXhQyN1.jpg","Ace Ventura 1+2","Comedy|Mystery|Crime"
"Ace Ventura: When Nature Calls","1995","DVD","","tt0112281","90","Steve Oedekerk","false","https://image.tmdb.org/t/p/w300/wcinCf1ov2D6M3P7BBZkzQFOiIb.jpg","Ace Ventura 1+2","Crime|Comedy|Adventure"
"Meet the Parents","2000","DVD","","tt0212338","108","Jay Roach","false","https://image.tmdb.org/t/p/w300/5tXJ9ctuyEOMUFLaeqRisbXowWs.jpg","Meet the Parents / Fockers","Comedy|Romance"
"Meet the Fockers","2004","DVD","","tt0290002","115","Jay Roach","false","https://image.tmdb.org/t/p/w300/59fXm6N2x7QSbvt6BaBxTNBXGL8.jpg","Meet the Parents / Fockers","Comedy|Romance"
"Days of Thunder","1990","DVD","","tt0099371","107","Tony Scott","false","https://image.tmdb.org/t/p/w300/8UvcoeMJag8UWGF8sg7eYspzq0Q.jpg","Top Gun / Days of Thunder","Adventure|Action|Drama"
"Memories of Murder","2003","DVD","","tt0353969","131","Bong Joon-ho","false","https://image.tmdb.org/t/p/w300/dsEoTJKM1s5OVDkS2P2JdoTxo4K.jpg","Bong Joon-ho Collection","Crime|Drama|Thriller"
"Mother","2009","DVD","","tt1216496","128","Bong Joon-ho","false","https://image.tmdb.org/t/p/w300/8oBnSkZE6GDVugAbLPO6uJd4GcS.jpg","Bong Joon-ho Collection","Crime|Drama|Mystery"
"Barking Dogs Never Bite","2000","DVD","","tt0247745","110","Bong Joon-ho","false","https://image.tmdb.org/t/p/w300/yJyxPItcLNVfYr7idOphQTmQ9hK.jpg","Bong Joon-ho Collection","Comedy|Crime|Mystery"
"Howling III","1987","DVD","","tt0093192","94","Philippe Mora","false","https://image.tmdb.org/t/p/w300/6K16gLAFTJYW4whfSWEl5M4Vamz.jpg","Howling Collection","Drama"
"Howling IV: The Original Nightmare","1988","DVD","","tt0095294","94","John Hough","false","https://image.tmdb.org/t/p/w300/auPOq1wgZuYSaADejOskBKG6fuV.jpg","Howling Collection","Horror|Thriller"
"Howling V: The Rebirth","1989","DVD","","tt0097516","99","Neal Sundstrom","false","https://image.tmdb.org/t/p/w300/nV5e99uoJP2UMi9h0EFvpot5ZBf.jpg","Howling Collection","Comedy"
