"uid","title","year","format","barcode","imdb_id","runtime","director","watched","poster_url","box_set","genre_ids"
"541","The Eye","2008","Blu-ray","5706100594238","tt0406759","97","David Moreau","false","https://image.tmdb.org/t/p/w300/9N3znJ8sHH2EQjARCrUpxMj3hWd.jpg","","Drama|Horror|Thriller"
"542","Megamind","2010","Blu-ray","7332504002963","tt1001526","95","Tom McGrath","false","https://image.tmdb.org/t/p/w300/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg","","Animation|Action|Comedy|Family|Sci-Fi"
"543","Apollo 13","1995","DVD","5050582595499","tt0112384","135","Ron Howard","false","https://image.tmdb.org/t/p/w300/tVeKscCm2fY1xDXZk8PgnZ87h9S.jpg","","Drama|History"
"544","Saving Private Ryan","1998","Blu-ray","7332431995697","tt0120815","169","Steven Spielberg","false","https://image.tmdb.org/t/p/w300/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg","","War|Drama|History"
"545","The Game","1997","DVD","7393834223008","tt0119174","123","David Fincher","false","https://image.tmdb.org/t/p/w300/4UOa079915QjiTA2u5hT2yKVgUu.jpg","","Drama|Thriller|Mystery"
"546","Big","1988","Blu-ray","7340112706050","tt0094737","104","Penny Marshall","false","https://image.tmdb.org/t/p/w300/eWhCDJiwxvx3YXkAFRiHjimnF0j.jpg","","Fantasy|Drama|Comedy"
"547","Pusher","1996","DVD","5708758650984","tt0117407","106","Nicolas Winding Refn","false","https://image.tmdb.org/t/p/w300/9Myfvq4e2BySE5aosX8UzV9cUME.jpg","","Action|Crime|Drama"
"548","Centervagten","2009","Blu-ray","5051159252272","tt1114740","91","Steve Carr","false","https://image.tmdb.org/t/p/w300/A4zZv0Q1VKURFZFEl2vwjaE2q0g.jpg","","Action|Adventure|Comedy|Family"
"549","Den komplette Stieg Larsson Millennium Trilogi","2009","DVD","5708758679572","tt0000000","540","Daniel Alfredson","false","","",""
"550","The Secret Life of Walter Mitty","2013","Blu-ray","7340112709785","tt0359950","114","Ben Stiller","false","https://image.tmdb.org/t/p/w300/iAo1hlzsPV9XpYcLQp6Ud065tGO.jpg","","Adventure|Comedy|Drama|Fantasy"
"551","Vågen","2015","DVD","7332421062941","tt3616916","101","Roar Uthaug","false","https://image.tmdb.org/t/p/w300/nUra0UF9MLlTRZH9LCA8xYvhd6D.jpg","","Action|Thriller|Drama"
"552","Hellboy II: The Golden Army","2008","DVD","5050582584240","tt0411477","114","Guillermo del Toro","false","https://image.tmdb.org/t/p/w300/zO0Wdrxnhx3KoJEvychSmnY3urC.jpg","","Fantasy|Action"
"553","The Revenant","2015","DVD","7340112726492","tt1663202","150","Alejandro G. Iñárritu","false","https://image.tmdb.org/t/p/w300/ji3ecJphATlVgWNY0B0RVXZizdf.jpg","","Western|Drama|Adventure"
"554","Natt på museet","2006","DVD","7391772312242","tt0477347","102","Shawn Levy","false","https://image.tmdb.org/t/p/w300/pDsAAYf6Zn0yiAGJ6lYGs6hoZ4E.jpg","","Fantasy|Family|Comedy"
"555","Ghostbusters 2","1989","DVD","5051162108313","tt0097428","104","Ivan Reitman","false","https://image.tmdb.org/t/p/w300/yObYPMA58DnTMvJooFW7GG6jWAt.jpg","","Comedy|Fantasy"
"556","Matrix","1999","Blu-ray","5051895033746","tt0133093","138","Andy Wachowski","false","https://image.tmdb.org/t/p/w300/aOIuZAjPaRIE6CMzbazvcHuHXDc.jpg","","Action|Sci-Fi"
"557","Eden Lake","2008","Blu-ray","7319980045776","tt1020530","92","James Watkins","false","https://image.tmdb.org/t/p/w300/tOg6ElTe1mJwaCFN0172U4oso22.jpg","","Horror|Thriller"
"558","Batman Begins","2005","Blu-ray","7321948115216","tt0372784","139","Christopher Nolan","false","https://image.tmdb.org/t/p/w300/sPX89Td70IDDjVr85jdSBb4rWGr.jpg","","Drama|Crime|Action"
"559","Contagion","2011","Blu-ray","5051895125823","tt1598778","106","Steven Soderbergh","false","https://image.tmdb.org/t/p/w300/qL0IooP0bjXy0KXl9KEyPo22ll0.jpg","","Drama|Thriller|Sci-Fi"
"560","Gremlins","1984","Blu-ray","5051895034743","tt0087363","106","Joe Dante","false","https://image.tmdb.org/t/p/w300/6m0F7fsXjQvUbCZrPWcJNrjvIui.jpg","","Fantasy|Horror|Comedy"
"561","Big Hero 6","2014","Blu-ray","8717418450328","tt2245084","102","Don Hall","false","https://image.tmdb.org/t/p/w300/2mxS4wUimwlLmI1xp6QW6NSU361.jpg","","Adventure|Family|Animation|Action|Comedy"
"562","Blade II","2002","DVD","5706710213390","tt0187738","112","Guillermo del Toro","false","https://image.tmdb.org/t/p/w300/yDHwo3eWcMiy5LnnEnlGV9iLu9k.jpg","","Fantasy|Horror|Action|Thriller"
"563","Spring Breakers","2012","DVD","5706710150244","tt2101441","90","Harmony Korine","false","https://image.tmdb.org/t/p/w300/9tyPnyEkL44qbAliM9jMRWc6bjg.jpg","","Drama|Crime"
"564","Sin City","2005","DVD","5706885215953","tt0401792","119","Frank Miller","false","https://image.tmdb.org/t/p/w300/i66G50wATMmPrvpP95f0XP6ZdVS.jpg","","Crime|Thriller"
"565","Spider-Man","2002","DVD","5708758645256","tt0145487","116","Sam Raimi","false","https://image.tmdb.org/t/p/w300/kjdJntyBeEvqm9w97QGBdxPptzj.jpg","","Action|Sci-Fi"
"566","Hobbitten: Dragen Smaugs Ødemark","2013","Blu-ray","5704028039985","tt1170358","161","Peter Jackson","false","https://image.tmdb.org/t/p/w300/xQYiXsheRCDBA39DOrmaw1aSpbk.jpg","","Fantasy|Adventure|Action"
"567","The Hobbit: The Battle of the Five Armies","2014","Blu-ray","7333018003415","tt2310332","164","Peter Jackson","false","https://image.tmdb.org/t/p/w300/xT98tLqatZPQApyRmlPL12LtiWp.jpg","","Action|Adventure|Fantasy"
"568","Alice i eventyrland","2010","Blu-ray","8717418233679","tt1014759","108","Tim Burton","false","https://image.tmdb.org/t/p/w300/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg","","Family|Fantasy|Adventure"
"569","Insidious","2010","Blu-ray","5704001218604","tt1591095","0","James Wan","false","https://image.tmdb.org/t/p/w300/1egpmVXuXed58TH2UOnX1nATTrf.jpg","","Horror|Thriller"
"570","A Nightmare on Elm Street Collection","1900","DVD","5051895079515","tt0000000","600","","false","","",""
"571","Freddy's Dead: The Final Nightmare","1991","DVD","000000000000","tt0101917","107","Rachel Talalay","false","https://image.tmdb.org/t/p/w300/e4qh58n2WaG4Gyh9VhjOUeN9Mhv.jpg","","Horror|Thriller"
"572","A Nightmare on Elm Street Part 2: Freddy's Revenge","1985","DVD","000000000000","tt0089686","81","Jack Sholder","false","https://image.tmdb.org/t/p/w300/53kxYw0G3o55yJ23K7s7KMaOyAM.jpg","","Horror"
"573","A Nightmare on Elm Street 3: Dream Warriors","1987","DVD","000000000000","tt0093629","96","Chuck Russell","false","https://image.tmdb.org/t/p/w300/qbtZewU6EGvxi8yFVzwZ31NijLX.jpg","","Horror|Thriller|Fantasy"
"574","A Nightmare on Elm Street","1984","DVD","000000000000","tt0087800","87","Wes Craven","false","https://image.tmdb.org/t/p/w300/wGTpGGRMZmyFCcrY2YoxVTIBlli.jpg","","Horror"
"575","A Nightmare on Elm Street: The Dream Childd","1989","DVD","000000000000","tt0097981","85","Stephen Hopkins","false","https://image.tmdb.org/t/p/w300/kizvpgXQfrAgN8FhOd87LbKk6kO.jpg","","Horror|Thriller"
"576","Wes Craven`s New Nightmare","1994","DVD","000000000000","tt0111686","107","Wes Craven","false","https://image.tmdb.org/t/p/w300/q5BWxfL1x34nyYSvA3Qo5odleGW.jpg","","Horror|Mystery|Fantasy"
"577","A Nightmare on Elm Street 4: The Dream Master","1988","DVD","000000000000","tt0095742","85","Renny Harlin","false","https://image.tmdb.org/t/p/w300/boStYG7jKdoIZTduiOOsUVknD13.jpg","","Horror|Thriller"
"578","Sådan Træner du din Drage","2010","DVD","7340112715267","tt0892769","94","Dean Deblois","false","https://image.tmdb.org/t/p/w300/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg","","Fantasy|Adventure|Animation|Family"
"579","Howling III / Howling IV / Howling V / The Night Caller","1900","DVD","5705625024701","tt0000000","374","","false","","",""
"580","Resident Evil: Extinction","2007","DVD","5051159218414","tt0432021","90","Russell Mulcahy","false","https://image.tmdb.org/t/p/w300/6yaLr7Ymg5cvbtSVi5hHwBKx35I.jpg","","Horror|Action|Sci-Fi"
"581","Darkness Falls","2003","DVD","5706710213987","tt0282209","82","Jonathan Liebesman","false","https://image.tmdb.org/t/p/w300/qoceKsM15yL5Tmyuhkdl7vM5Vi4.jpg","","Thriller|Horror"
"582","Shutter Island","2010","Blu-ray","7332431995758","tt1130884","138","Martin Scorsese","false","https://image.tmdb.org/t/p/w300/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg","","Drama|Thriller|Mystery"
"583","Ratatouille","2007","Blu-ray","8717418303679","tt0382932","111","Brad Bird","false","https://image.tmdb.org/t/p/w300/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg","","Animation|Comedy|Family|Fantasy"
"584","Nattevagten","1994","Blu-ray","8717418384432","tt0110631","107","Ole Bornedal","false","https://image.tmdb.org/t/p/w300/oLBn0MUMMeC71udetLOa1lP7eFL.jpg","","Horror|Thriller"
"585","Over hækken","2006","DVD","7332505000258","tt0327084","80","Tim Johnson","false","https://image.tmdb.org/t/p/w300/jtZnymorbnHY7mOiBXR14ZDJseM.jpg","","Family|Comedy|Animation|Adventure"
"586","Antichrist","2009","DVD","5706710009818","tt0870984","104","Lars Von Trier","false","https://image.tmdb.org/t/p/w300/ge7zbYvpfsDP3luKi0iSpzOgncM.jpg","","Drama|Horror|Thriller"
"587","Schindler's List","1993","Blu-ray","5050582937800","tt0108052","195","Steven Spielberg","false","https://image.tmdb.org/t/p/w300/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg","","Drama|History|War"
"588","Zero Dark Thirty","2012","Blu-ray","5050582932461","tt1790885","157","Kathryn Bigelow","false","https://image.tmdb.org/t/p/w300/wNSdSSxowM3WIqmPJNg3RagYbwP.jpg","","Thriller|Drama"
"589","Inception","2010","Blu-ray","5051895051641","tt1375666","147","Christopher Nolan","false","https://image.tmdb.org/t/p/w300/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg","","Action|Sci-Fi|Adventure"
"590","Halloween","2007","DVD","5708758673037","tt0373883","116","Rob Zombie","false","https://image.tmdb.org/t/p/w300/cD8JrfSEI4j7WVnKM1GdiYzMoUh.jpg","","Horror"
"591","Grusomme Mig 3","2017","DVD","5053083130329","tt3469046","86","Kyle Balda","false","https://image.tmdb.org/t/p/w300/6t3YWl7hrr88lCEFlGVqW5yV99R.jpg","","Action|Animation|Comedy|Family|Adventure"
"592","Monsters, Inc.","2001","DVD","7393834189502","tt0198781","88","Pete Docter","false","https://image.tmdb.org/t/p/w300/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg","","Animation|Comedy|Family"
"593","This Is The End","2013","DVD","5051162323112","tt1245492","102","Evan Goldberg","false","https://image.tmdb.org/t/p/w300/tNIW0NhX1hKvUsy6PQ80DOKUhkD.jpg","","Action|Comedy"
"594","Pineapple Express","2008","DVD","5051159242914","tt0910936","112","David Gordon Green","false","https://image.tmdb.org/t/p/w300/6E50WjeOYjDZg9HXgPjYdGtY2jG.jpg","","Action|Comedy|Crime"
"595","Røvtur på 1. klasse","1987","DVD","7393805211669","tt0093748","89","John Hughes","false","https://image.tmdb.org/t/p/w300/fwi2cET87xArJCb8MdbWq2BZO3n.jpg","","Comedy"
"596","U.S. Marshals","1998","DVD","7321979156257","tt0120873","126","Stuart Baird","false","https://image.tmdb.org/t/p/w300/5ST0BydDSXtW5AtfDDhTVS13pTt.jpg","","Thriller|Crime|Action"
"597","Resident Evil","2002","DVD","7393834246304","tt0120804","96","Paul W.S. Anderson","false","https://image.tmdb.org/t/p/w300/1UKNef590A0ZaMnxsscIcWuK1Em.jpg","","Horror|Action|Sci-Fi"
"598","Gremlins 2: Det nye kuld","1990","DVD","7321979227117","tt0099700","102","Joe Dante","false","https://image.tmdb.org/t/p/w300/35F5yD7MljvBE2AC0NHAVCoPGEi.jpg","","Comedy|Horror|Fantasy"
"599","The Chronicles of Riddick","2004","DVD","5050582274592","tt0296572","114","David Twohy","false","https://image.tmdb.org/t/p/w300/bVO1r90diKfFLzvZ5D3qK6Z558O.jpg","","Action|Sci-Fi"
"600","Braveheart","1995","DVD","5707020000489","tt0112573","171","Mel Gibson","false","https://image.tmdb.org/t/p/w300/or1gBugydmjToAEq7OZY0owwFk.jpg","","Action|Drama|History|War"
"601","Pitch Black","2000","DVD","5706550031994","tt0134847","103","David Twohy","false","https://image.tmdb.org/t/p/w300/3AnlxZ5CZnhKKzjgFyY6EHxmOyl.jpg","","Thriller|Sci-Fi|Action"
"602","The Green Mile","1999","DVD","5051895057896","tt0120689","181","Frank Darabont","false","https://image.tmdb.org/t/p/w300/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg","","Fantasy|Drama|Crime"
"603","Blades of Glory","2007","DVD","7332431027015","tt0445934","89","Will Speck","false","https://image.tmdb.org/t/p/w300/yclY3zyzrL1MS9b6Eygs9ks0ZTY.jpg","","Comedy"
"604","Sinister","2012","Blu-ray","5706140580383","tt1922777","109","Scott Derrickson","false","https://image.tmdb.org/t/p/w300/nzx10sca3arCeYBAomHan4Q6wa1.jpg","","Horror|Thriller|Mystery"
"605","Murder on the Orient Express","2017","Blu-ray","7340112742966","tt3402236","114","Kenneth Branagh","false","https://image.tmdb.org/t/p/w300/7GtdJU6iAg6fjQu3E3zta3bIAQh.jpg","","Mystery|Drama|Crime"
"606","Kong: Skull Island","2017","Blu-ray","7340112738099","tt3731562","119","Jordan Vogt-Roberts","false","https://image.tmdb.org/t/p/w300/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg","","Action|Adventure|Fantasy"
"607","Rambo - First Blood","1982","DVD","7321939620842","tt0083944","94","Ted Kotcheff","false","https://image.tmdb.org/t/p/w300/dR5fbo0ry5TsC7euEXFUkx2QzVk.jpg","","Action|Adventure|Thriller|War"
"608","The Book of Eli","2010","Blu-ray","5051162271970","tt1037705","118","Albert Hughes","false","https://image.tmdb.org/t/p/w300/1H1y9ZiqNFaLgQiRDDZLA55PviW.jpg","","Action|Thriller|Sci-Fi"
"609","The Conjuring","2013","Blu-ray","5051895249925","tt1457767","111","James Wan","false","https://image.tmdb.org/t/p/w300/wVYREutTvI2tmxr6ujrHT704wGF.jpg","","Horror|Thriller"
"610","Looper","2012","Blu-ray","7340059605997","tt1276104","119","Rian Johnson","false","https://image.tmdb.org/t/p/w300/sNjL6SqErDBE8OUZlrDLkexfsCj.jpg","","Action|Thriller|Sci-Fi"
"611","Edge Of Tomorrow","2014","Blu-ray","5051895256510","tt1631867","113","Doug Liman","false","https://image.tmdb.org/t/p/w300/nBM9MMa2WCwvMG4IJ3eiGUdbPe6.jpg","","Action|Sci-Fi"
"612","Sidste Time","1995","DVD","8717418089597","tt0114443","84","Martin Schmidt","false","https://image.tmdb.org/t/p/w300/2O9xzL7jIdXa7CXN4tzRCSMhMbp.jpg","","Thriller|Horror"
"613","Fury","2014","Blu-ray","5051162338772","tt2713180","134","David Ayer","false","https://image.tmdb.org/t/p/w300/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg","","War|Drama|Action"
"614","Top Gun: Maverick","2022","DVD","7333018023642","tt1745960","125","Joseph Kosinski","false","https://image.tmdb.org/t/p/w300/62HCnUTziyWcpDaBO2i1DX17ljH.jpg","","Action|Drama"
"615","Evolution","2001","DVD","5050582319019","tt0251075","102","Ivan Reitman","false","https://image.tmdb.org/t/p/w300/dwIrP544LxJtXToLpzkEa08pIMm.jpg","","Comedy|Sci-Fi|Action"
"616","The Amityville Horror","2005","DVD","5706141785763","tt0384806","85","Andrew Douglas","false","https://image.tmdb.org/t/p/w300/4D246dpe7yy2GvHI2IbpeqkUXry.jpg","","Horror"
"617","Machete","2010","DVD","5051159279439","tt0985694","100","Ethan Maniquis","false","https://image.tmdb.org/t/p/w300/dcPSm1rGEFdiEc7DaKz0t5kb66b.jpg","","Action|Comedy|Thriller"
"618","In Search of Darkness 1990-1994: A Journey Into Iconic '90s Horror","2024","Blu-ray","000000000000","tt29476448","363","David A. Weiner","false","https://image.tmdb.org/t/p/w300/3qwkM8Neh8MohivOQgVaIoTqp5Q.jpg","","Documentary|Horror"
"619","Legenden om Jordhavet","2006","DVD","5706102395857","tt0495596","110","Gorô Miyazaki","false","https://image.tmdb.org/t/p/w300/y0VnJt4eRPMjA1hpJ8f1EFoVaSf.jpg","","Animation|Fantasy|Adventure"
"620","L.A. Confidential","1997","DVD","7321979149136","tt0119488","132","Curtis Hanson","false","https://image.tmdb.org/t/p/w300/lWCgf5sD5FpMljjpkRhcC8pXcch.jpg","","Crime|Mystery|Thriller"
"621","How To Train Your Dragon: The Hidden World","2019","DVD","5053083186968","tt2386490","100","Dean Deblois","false","https://image.tmdb.org/t/p/w300/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg","","Animation|Family|Adventure"
"622","Skatteplaneten","2002","DVD","7393834314003","tt0133240","91","Ron Clements","false","https://image.tmdb.org/t/p/w300/kNhZkR3UNbXfvESQo7mJpOi4tGd.jpg","","Sci-Fi|Adventure|Animation|Family|Fantasy"
"623","Bolt","2008","DVD","8717418195892","tt0397892","96","Byron Howard","false","https://image.tmdb.org/t/p/w300/v5aC4nrzXFGJDWY4JO1eengXzqk.jpg","","Animation|Family|Adventure|Comedy"
"624","Mads og Mikkel","1981","DVD","8717418098698","tt0082406","79","Jim Kammerud","false","https://image.tmdb.org/t/p/w300/aC3k6XBaYnulGSkK8263ABjU3Md.jpg","","Adventure|Animation|Drama|Family"
"625","Alien vs. Predator","2004","DVD","5707019266810","tt0370263","0","Paul W.S. Anderson","false","https://image.tmdb.org/t/p/w300/ySWu5bCnnmgV1cVacvFnFIhgOjp.jpg","","Adventure|Sci-Fi|Action|Horror"
"626","Virus","1999","DVD","5708758652612","tt0120458","95","John Bruno","false","https://image.tmdb.org/t/p/w300/5Np88iigCfnXvMlMKmCcbPVIbYQ.jpg","","Horror|Action|Sci-Fi"
"627","Matrix Revolutions","2003","DVD","7321979332095","tt0242653","129","Andy Wachowski","false","https://image.tmdb.org/t/p/w300/bkkS61w94ZVMNVd8KEyyJl2tnY5.jpg","","Adventure|Action|Thriller|Sci-Fi"
"628","Matrix Reloaded","2003","DVD","7321979286480","tt0234215","138","Andy Wachowski","false","https://image.tmdb.org/t/p/w300/aA5qHS0FbSXO8PxcxUIHbDrJyuh.jpg","","Adventure|Action|Thriller|Sci-Fi"
"629","Watchmen","2009","DVD","7332431032231","tt0409459","155","Zack Snyder","false","https://image.tmdb.org/t/p/w300/u0ROjy3KPzMDTipqCrwD8LwkKSQ.jpg","","Mystery|Action|Sci-Fi"
"630","Coming To America","1988","DVD","7393805061363","tt0094898","112","John Landis","false","https://image.tmdb.org/t/p/w300/8YZiA1o264dk0cr1USyMdph6SZl.jpg","","Comedy|Romance"
"631","The Village","2004","DVD","7393834486106","tt0368447","103","M. Night Shyamalan","false","https://image.tmdb.org/t/p/w300/v7UvYtKfIVaHLaHwVgfalyrK7Ho.jpg","","Drama|Mystery|Thriller"
"632","Death Proof","2007","DVD","5706710216506","tt0462322","112","Quentin Tarantino","false","https://image.tmdb.org/t/p/w300/tvMBwJlmQTIQf5EBjHzzyE9tjcN.jpg","","Thriller|Action|Horror"
"633","Deep Blue Sea","1999","DVD","7321979172424","tt0149261","101","Renny Harlin","false","https://image.tmdb.org/t/p/w300/fyn0zyCI4kIlbDoHH0Hzv09hDC5.jpg","","Action|Horror|Sci-Fi"
"634","Reservoir Dogs: Håndlangerne","1992","DVD","5709624008304","tt0105236","95","Quentin Tarantino","false","https://image.tmdb.org/t/p/w300/xi8Iu6qyTfyZVDVy60raIOYJJmk.jpg","","Crime|Thriller"
"635","Quarantine","2008","DVD","5051159247117","tt1082868","86","John Erick Dowdle","false","https://image.tmdb.org/t/p/w300/rGfOD8IC1x4PqmnqRuA8KyCckia.jpg","","Horror|Sci-Fi|Thriller"
"636","48 Hrs.","1982","DVD","7391658113932","tt0083511","93","Walter Hill","false","https://image.tmdb.org/t/p/w300/rvvjXHzEDBIvIVDBHNOwHS7hVPu.jpg","","Crime|Action|Comedy"
"637","Bossen og Bumsen","1983","DVD","7312065005559","tt0086465","112","John Landis","false","https://image.tmdb.org/t/p/w300/8mBuLCOcpWnmYtZc4aqtvDXslv6.jpg","","Comedy"
"638","Kædereaktion","1996","DVD","5707020041307","tt0115857","102","Andrew Davis","false","https://image.tmdb.org/t/p/w300/4ahjVHwXXsq5zK57ds8FwWY73MS.jpg","","Thriller|Action|Sci-Fi"
"639","Equilibrium","2002","DVD","5708758662796","tt0238380","102","Kurt Wimmer","false","https://image.tmdb.org/t/p/w300/yQuovle5Ov6q69XSdTNdH52eANc.jpg","","Action|Sci-Fi|Thriller"
"640","Daybreakers","2009","DVD","5708758671675","tt0433362","94","Michael Spierig","false","https://image.tmdb.org/t/p/w300/xFZH2l9UOyIclk2ZFWNHQ38B2RP.jpg","","Action|Fantasy|Sci-Fi"
"641","Con Air","1997","DVD","7393834134304","tt0118880","111","Simon West","false","https://image.tmdb.org/t/p/w300/kOKjgrEzGOP92rVQ6srA9jtp60l.jpg","","Action|Thriller|Crime"
"642","G-Force","2009","DVD","9398521016831","tt0436339","85","Hoyt Yeatman","false","https://image.tmdb.org/t/p/w300/9Tly3ZXTTsQKM26fis8v9LR4GxG.jpg","","Family|Fantasy|Action|Adventure|Comedy"
"643","The Snowman","1982","DVD","5050582919073","tt0084701","26","Dianne Jackson","false","https://image.tmdb.org/t/p/w300/b3CMolkeXrPaVvd5vTsssMKfZZo.jpg","","Adventure|Animation|Family|Fantasy"
"644","Zootropolis","2016","DVD","8717418475840","tt2948356","104","Byron Howard","false","https://image.tmdb.org/t/p/w300/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg","","Animation|Adventure|Family|Comedy"
"645","Lille Virgil og Orla Frøsnapper","1980","DVD","5706550002222","tt0123153","80","Gert Fredholm","false","https://image.tmdb.org/t/p/w300/wfalYR4UzJ3atZ06H2qiJn8p9hk.jpg","","Comedy|Family"
"646","Børnehjemmet","2007","DVD","5706102398377","tt0464141","102","Juan Antonio Bayona","false","https://image.tmdb.org/t/p/w300/vIpi1KtHLXUOfSVC2m6MqpjSPgL.jpg","","Horror|Drama|Thriller"
"647","The Descent : Nedstigning Til Helvede","2005","DVD","5706710216407","tt0435625","99","Neil Marshall","false","https://image.tmdb.org/t/p/w300/mxFPI4KYBk5ri9cPteIS8jiDFgj.jpg","","Adventure|Horror"
"648","The Master","2012","DVD","5705535047326","tt1560747","131","Paul Thomas Anderson","false","https://image.tmdb.org/t/p/w300/rUSjbyvYWN9H4az8xt0tDtU7I6v.jpg","","Drama"
"649","Blade: The Daywalker","1998","DVD","5706550005216","tt0120611","115","Stephen Norrington","false","https://image.tmdb.org/t/p/w300/oWT70TvbsmQaqyphCZpsnQR7R32.jpg","","Horror|Action"
"650","Planet Terror","2006","DVD","5706710026181","tt1077258","101","Robert Rodriguez","false","https://image.tmdb.org/t/p/w300/3705GxG0RN9XDV5y9IiXKYHw1fK.jpg","","Horror|Action|Thriller"
"651","Resident Evil: Apocalypse","2004","DVD","5051159100818","tt0318627","90","Alexander Witt","false","https://image.tmdb.org/t/p/w300/way9dOm4dM2sm9UMcu2PEXMTX0q.jpg","","Horror|Action|Sci-Fi"
"652","Resident Evil: Afterlife","2010","DVD","5051159277817","tt1220634","97","Paul W.S. Anderson","false","https://image.tmdb.org/t/p/w300/nYPc4sJdCZLY7YFYUmqXXYt3luH.jpg","","Action|Adventure|Horror|Sci-Fi"
"653","Star Wars Trilogy","1900","DVD","5707020272336","tt0000000","275","","false","","",""
"654","Star Wars V: Imperiet slår igen","1980","DVD","000000000000","tt0080684","124","Irvin Kershner","false","https://image.tmdb.org/t/p/w300/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg","","Adventure|Action|Sci-Fi"
"655","Star Wars VI: Jedi ridderen vender tilbage","1983","DVD","000000000000","tt0086190","131","Richard Marquand","false","https://image.tmdb.org/t/p/w300/jQYlydvHm3kUix1f8prMucrplhm.jpg","","Adventure|Action|Sci-Fi"
"656","Star Wars Trilogy Bonus DVD","2004","DVD","000000000000","tt0000000","240","George Lucas","false","","",""
"657","Star Wars IV: Stjernekrigen","1977","DVD","000000000000","tt0076759","120","George Lucas","false","https://image.tmdb.org/t/p/w300/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg","","Adventure|Action|Sci-Fi"
"658","The X-Files: Strengt Fortroligt Sæson 2","1994","DVD","5707020211205","tt0106179","1100","Kim Manners","false","","",""
"659","Predator","1987","Blu-ray","7340112703387","tt0093773","107","John McTiernan","false","https://image.tmdb.org/t/p/w300/k3mW4qfJo6SKqe6laRyNGnbB9n5.jpg","","Sci-Fi|Action|Adventure|Thriller"
"660","Marvel's The Avengers","2012","Blu-ray","8717418361235","tt0848228","143","Joss Whedon","false","https://image.tmdb.org/t/p/w300/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg","","Sci-Fi|Action|Adventure"
"661","The X-Files: Strengt Fortroligt Sæson 1","1993","DVD","5707020165553","tt0106179","1056","Kim Manners","false","","",""
